用户ID,评论内容,购买时间,点赞数,回复数,得分,评价时间,商品
14648115518,从杭州到北京两天，冰袋都化了，东西也化了，这一点不满意。但菜品好吃是真的，要是肉再厚一些就更好了，价格可以提上去。只能等天冷了再买了，冷链不够强。,2020-09-12 16:12:34,14,1,5,2020-09-16 11:03:50,麦子妈 日式炸猪排 270g 脆皮速食猪扒 冷冻 速冻预制菜肴煎炸类半成品 【3盒装】日式炸猪排270g
14635567253,猪排很新鲜，物流超快，一收货就煎了一块，很美味。会继续购买。,2020-09-09 17:07:06,135,2,5,2020-09-12 21:45:26,麦子妈 日式炸猪排 270g 脆皮速食猪扒 冷冻 速冻预制菜肴煎炸类半成品 【3盒装】日式炸猪排270g
14198866744,贵，还不如买现成的吃,2020-05-21 12:43:38,9,1,5,2020-05-26 15:37:08,麦子妈 日式炸猪排 270g 脆皮速食猪扒 冷冻 速冻预制菜肴煎炸类半成品 【3盒装】日式炸猪排270g
16828023574,好好吃的一款猪排哦！小朋友都喜欢吃,2021-11-03 00:10:29,1,0,5,2021-12-17 10:23:03,麦子妈 日式炸猪排 270g 脆皮速食猪扒 冷冻 速冻预制菜肴煎炸类半成品 【3盒装】日式炸猪排270g
16568967285,一个里面三片，一个两片，肉很薄，形状还不是规则的形状。客服很自信，说他们的服务好，所以价格贵。东西就很一般，没有说的那么好，还送了两包番茄酱，反正这个番茄酱我是不敢给孩子吃，下次不会再关顾,2021-10-25 00:12:28,0,0,3,2021-11-03 20:24:43,麦子妈 日式炸猪排 270g 脆皮速食猪扒 冷冻 速冻预制菜肴煎炸类半成品 【3盒装】日式炸猪排270g
15981964505,包装完好，物流很快，冰袋还未化。食后再追评，好吃会再回购的！,2021-07-13 07:22:43,1,0,5,2021-07-14 09:12:27,麦子妈 日式炸猪排 270g 脆皮速食猪扒 冷冻 速冻预制菜肴煎炸类半成品 【3盒装】日式炸猪排270g
15958314699,货物收到。收到货时，包装袋内的干冰已经全空，好在冰袋还未全融化，盛夏购生鲜要谨慎。,2021-07-06 22:33:53,1,0,5,2021-07-10 09:27:11,麦子妈 日式炸猪排 270g 脆皮速食猪扒 冷冻 速冻预制菜肴煎炸类半成品 【3盒装】日式炸猪排270g
15927649939,炸猪排我的爱 用空气炸锅搞的 少油健康点 哈哈哈哈 味道挺好的 关键方便呀 适合没有做饭技能的我,2021-07-03 14:04:11,2,0,5,2021-07-05 11:48:59,麦子妈 日式炸猪排 270g 脆皮速食猪扒 冷冻 速冻预制菜肴煎炸类半成品 【3盒装】日式炸猪排270g
15857418757,味道可以 就是还是需要放一下解冻的,2021-06-16 22:56:50,0,0,5,2021-06-23 14:29:28,麦子妈 日式炸猪排 270g 脆皮速食猪扒 冷冻 速冻预制菜肴煎炸类半成品 【3盒装】日式炸猪排270g
15849778582,今早炸了一块，妈呀！太香了，我是多久没吃炸猪排了，儿子也喜欢吃,2021-06-19 19:47:04,0,0,5,2021-06-22 10:09:27,麦子妈 日式炸猪排 270g 脆皮速食猪扒 冷冻 速冻预制菜肴煎炸类半成品 【3盒装】日式炸猪排270g
15547014305,第一次购买，麦子妈的半成品菜，对于手残党这个是个大福音，只要回家简单弄一下就能立刻享受美食。本次购买的炸猪排，一盒两片装，打开一股香味立刻飘出，哇！,2021-04-10 10:06:27,4,0,5,2021-04-14 08:52:12,麦子妈 日式炸猪排 270g 脆皮速食猪扒 冷冻 速冻预制菜肴煎炸类半成品 【3盒装】日式炸猪排270g
15447732390,加冰袋的包装很好，质量也很好，打开后保存完整，炸完之后味道也是很不错的,2021-03-17 11:26:18,63,0,5,2021-03-22 07:38:28,麦子妈 日式炸猪排 270g 脆皮速食猪扒 冷冻 速冻预制菜肴煎炸类半成品 【3盒装】日式炸猪排270g
14721901409,做了猪排饭吃，小朋友很满足，一大片的量有点多，胃口不大的一片猪排可以分两次吃，活动价划算,2020-09-25 22:50:10,159,0,5,2020-10-06 14:20:57,麦子妈 日式炸猪排 270g 脆皮速食猪扒 冷冻 速冻预制菜肴煎炸类半成品 【3盒装】日式炸猪排270g
14678676218,还不错，简单炸一会就可以出锅，吃起来脆脆香香的，好吃,2020-09-20 20:32:58,89,0,5,2020-09-24 13:30:02,麦子妈 日式炸猪排 270g 脆皮速食猪扒 冷冻 速冻预制菜肴煎炸类半成品 【3盒装】日式炸猪排270g
14635567253,猪排很新鲜，物流超快，一收货就煎了一块，很美味。会继续购买。,2020-09-09 17:07:06,135,2,5,2020-09-12 21:45:26,麦子妈 日式炸猪排 270g 脆皮速食猪扒 冷冻 速冻预制菜肴煎炸类半成品 【3盒装】日式炸猪排270g
