
多次回购，好评。京东plus，购物优惠多多，京东送货上门，方便快捷，省心不少，所以日常用品，食物，电器常在京东选购。,0.9793,1
以前都是买其他品牌的佛跳墙，汤多料少，这次看到有京东京造的，那就买回来吃吃吧，八参八鲍的个头明显大多了，加热后，盛了两大碗，汤少料足，不错不错,0.9277,1
迫不急待就按要求解冻入锅蒸了半小时，倒满了一小盆，三人一顿没吃完，总的说不到一百元的东西品质味道还是不错的，真参真鲍也够量。,0.0411,1
清蒸之后味道鲜美，量很大，感觉比较新鲜，发货很快，已经收到货了，商品和描述的差不多，质量没问题，关键价格也合适，在这里买还是很放心的，好评！,0.9267,1
第一次吃佛跳墙，选了好久，也对比了很久，还是京东京造的性价比高。发货快，料很足，真材实料，味道刚刚好，分量适合一家四口吃，方便省心！,0.9995,1
京东自营物流快递，隔日送达，临时购买非常方便，货真价实，里面料很多，有嚼劲，分量足。使用方便，拆开包装蒸热即可食用，值得推荐！,0.0209,1
快过年了，开始计划年夜饭，前几年都是我一人弄饭，特别累，今年就买这个佛跳墙煮熟，再搞几个凉菜，炒两个热菜就行了，何必傻累还不讨好。在京东搜索一番，感觉这款最信得过，于是立刻下单。,0.0374,1
京东京造 十参十鲍佛跳墙1.5kg  固形物高于50%加热即食盆菜制品收到了，好大的一包，看来不错，在京东买东西错不了，还没开始吃，要等到家里人到齐才开始开吃，先评价，吃过了在来追评，京东物流就是快，小哥送到家门口。全五星好评！,0.001,1
东西质量非常好，与卖家描述的完全一致，非常满意质 量非常好，客服态度非常非常赞，有问题及时给解决了 完美， 产品很惊艳，性价比合适，希望用的长久！很 满意 ▲，做工很好，物流快，客服很棒，点赞物美价 廉，物流给力，值得回购宝贝物超所值，很喜欢，下次 还会来的宝贝和介绍的一样，质感很好，功能强大，用 了感觉不错跟描述的是一样的，很显高档，物美价廉 要买的朋友可以下单噢！正品店铺，放心购买，客服 态度也很OK，整个购物过程非常顺利！下次还会再来 的！赞！真心喜欢，颜色、款式都非常棒！宝贝收到了，包装很结实。,1.0,1
吃过很多家的佛跳墙，还是觉得京东京造的够实惠。首先是份量足，料多，鲍鱼海参个头不小，其他辅料也很多，鲍参翅肚全齐。其次是味道好，汤汁浓，汤味够，色泽靓。再就是价格不贵，煮食方便，值得推荐值得回购。,0.9974,1
还是京东买东西买送的很快，今天买第二天就到了。份量也比较大，够三，四个人一起吃饭了。做起来也方便。还没有吃。过几天吃了再追评。价钱也实惠。,0.8929,1
不错，质高价优，很好的一次购物，一分钱一分货，味道很好，方便省事，不需要自己炖好久，直接就可以吃，很方便。,0.9954,1
很好的商品，内容物很多，份量很足，质量非常好。里面的材料货真价实。促销价格很划算，值得购买。京东自营，信得过的品牌，品质有保障，配送服务好。,1.0,1
🌵值得购买！没有什么味道，用起来还可以😘，没有不舒服的地方😶，所以我还蛮喜欢的东西很满意哦，美观时尚大气，客服超级有耐心，服务细致贴心，大品牌就是不一样,1.0,1
味道不错，比中午在酒店吃的好一些。年夜饭吃了，省了不少事，也换个口味。老人和孩子都很喜欢。喝完也不是口干的感觉。买对了！,0.8274,1
这家餐厅的美食真是令人难以忘怀！从环境到服务，再到菜品，一切都充满了精致和美味。我特别喜欢他们的招牌菜&mdash;&mdash;红烧肉，肉质鲜嫩多汁，入口即化，配上独特的酱汁，简直让人回味无穷。此外，他们的清蒸鱼也做得非常地道，鱼肉鲜嫩，清香扑鼻。整个用餐过程让人感到非常愉快，服务员的态度也非常好，总是面带微笑，让人感觉宾至如归。总的来说，这是一家值得推荐的餐厅，无论是与朋友聚餐还是与家人共度美好时光，都是一个不错的选择。,1.0,1
等过节时候吃的，物流非常快，第二天就到了，多次购买京东京造的商品了，质量非常好，售后服务也不错，京东自营品质很有保障。。,0.9776,1
早些日子就收到了，物流很快，冷链配送，今天年三十，所以拿出来解冻一会，今晚试一下。京东京造的品质值得信赖，后续看下要不要追评。,0.975,1
大年三十，准备年夜饭吃。希望好吃的很。自己做做太麻烦了。今年偷个懒。买个预制菜。希望好吃。包装牢固，包装精美。不错，不错的。,0.6414,1
买了小份的，满满一大碗，三口之家根本吃不完，料很足，鲍鱼海参都很新鲜，日期是23年12月份的，京东冷链物流配送，方便快捷。,0.7734,1
第一次买京东造，昨天下单今天到货，京东真心不错，春节服务正常进行，看了好几家，好到评果断下单，明天再打开吃看看效果如何，相信京东造。,0.1403,1
东西很满意哦，美观时尚大气，客服超级有耐心，服务细致贴心，大品牌就是不一样正品店铺，放心购买，客服态度也很OK，整个购物过程非常顺利！下次还会再来的！赞！宝贝收到，一如既往的好，包装很到位，质量还不错，很喜欢，大品牌值得信赖,1.0,1
买啦两盒，准备年夜饭的一道速成品，很期待哦！京东京造，品质信耐！自己做佛跳墙比较麻烦，又想吃，找了很多地方，既要速度够快，也要吃出品质感，首选京东,0.9997,0
很好的商品，内容物很多，份量很足，质显非常好。里面的材料货真价实。促销价格很划算，值得购买。京东自营，信得过的品牌，品质有保障，配送服务好。,1.0,1
京东京造的佛跳墙真是让人回味无穷啊！海鲜的鲜味与高汤的香浓完美融合，每一口都是满足。虽然价格略高，但考虑到它的品质和美味，绝对是值得一试的佳肴。,1.0,1
虽然是预制菜，但是还是比较惊喜，产品还是挺用心的，用料非常扎实，数量是没有少的。味道也很不错，快递也很快，第二天晚上吃饭前就送到了，时间刚刚好。,0.9974,1
年夜饭的大菜，海参鲍鱼香喷喷的，汤汁颜色也很诱人，适合一家五口一起吃。多煮一下更加香软入味。分成小碗吃更带劲。,0.2367,1
发货速度很快，东西包装的很好，冷链配送，到家也没有化冻，京东自有品牌，价格很实惠，性价比高，味道也算中规中矩，我很满意👍，还会回购,1.0,1
超级好吃诶 中午吃这个又方便又美味 处理起来很简单，煎一下就好了 很香的 京东的东西真的没话说。价廉物美东西好 配送小哥送货很及时,0.9538,1
京东多年会员了，自营物流非常快，价格也合适，满意！平常比较忙，很少去商场，所以京东购物变成了买东西的首选，价格公道送货还快，服务态度，退换货也是及时回应。现在基本上都不去商超了，以后还会一如既往的支持，好评！,1.0,1
"还没有吃，包装很棒到家的时候冰袋还是好好的，包装很给力，看着外包装应该不错，京东京造的东西值得信赖！
京东小哥的服务真的非常非常好，因为东西多了直接送到家门口给我卸下来👍👍",0.9998,1
"包装很好，颜值不错，质量也没有问题！
终于买到满意的商品了，超出期望，非常喜欢，身边的人都问我要链接物超所值，商品设计完美，外观也很高大上，让人爱不释手。客服更是热情的没话说，这次购物很满意",1.0,1
这是过年买的礼品，准备送人的，也不敢打开看看到底啥样子，这东西很出名，应该特别好吃，我还从来没有吃过呢，等过完年自己买份尝尝鲜。,0.2813,1
对比多家商品，还是觉得这家的性价比高。特别是京东京造这四个字就让我很放心。准备过年吃的，不要让我失望哦,0.7508,1
虾饼里面肉眼可见的大虾，非常的不错，用来加餐解馋正好，高蛋白低热量，放空气炸锅里都不用油，非常方便。物流也快隔天就到了。,0.2376,1
买东西还是要认准京东，送货快，品质还有保障，一直在用。鲍鱼和海参的个头都不错挺好的，味道很鲜美，过年送礼或者年夜饭非常合适，性价比很高,0.9998,1
满满的幸福感，满满的海货，满满的正能量！这里的东西越来越让我离不开，只有我想不到，没有你们做不到！感谢感谢。快递员送货****态度很好，我还会来的。,0.7478,1
小年就吃京东京造的佛跳墙。物流快，加热即食，味道好，这应该是本次跨年吃到的性价比最高的佛跳墙了。货真价实，美味可口，颜值很棒，的确是可以回购的好东东。,0.9333,1
东西很快收到了，物流很快，包装很好，冷冻效果很好，一次不错的购物体验，下次还会再来的，给商品点个赞哦！,1.0,1
"京东物流很快就到了，包装完好，还冻得厚实。
方便易煮，满满一锅，又加了一些配料，够5口人吃了。
对比过同款，这款固形物比例较高，满意。",0.9871,1
自营特别方便，昨天下单今天到，之前买的就是京造的佛跳墙，味道特别好，所以这次直接选择京造的，希望跟之前买的一样，是汤味浓稠，鲜美多汁,0.2728,1
很精致的包装盒，分量也足够，拎在手里沉甸甸的。比较了几家，特意选择了京东京造的，还是信任支撑了习惯啊。口味很期待，等着过年享用哈哈。,0.9975,1
相信京东自营品牌，刚好这个京东自营佛跳墙有活动，介绍有十参十鲍，买来送给亲戚家人，亲戚家人收到了货反馈告诉东西质量很好，并传了照片。,0.0928,0
快过年了，想给亲戚家人买个实用的礼品，在京东平台上看到了这个京东自造的佛跳墙，想想有十参十鲍就当它是十全十美作为新年好寓意也不错呀！亲戚们收到了反馈表示很喜欢。并拍照给我看了。,0.9815,1
很好吃哦，加热后打开就能食用了，超级适合懒人，很是方便呢！那个汤还可以用来打火锅，超级浓郁，另外自己可以放些粉条，好好吃。,0.8894,1
包装的很好，一点也没化，冻的很好，为过年准备的一份年夜饭，看到这个包装真的觉得有点好看的样子，过年的时候加热一下就可以吃了，真的是方便又实惠,0.8976,1
真的还蛮好吃的。和在烧烤店吃的那个味道一样的。加点酱料更好吃的，想吃就拿很方便，喜欢吃的建议大家可以试试，有这个东西不用点外卖了,0.7958,1
"非常好吃
味道不亚于希尔顿酒店的佛跳墙
个头大的鲍鱼和海参
还有花胶
拌饭也非常好吃
期待优惠
味道浓郁",0.0113,1
东西比我想象中的还要完美，十分给力，值得入手很好，物流很快，东西很给力，性价比很高！质量挺好，物流也很快，赞！,1.0,1
还行吧,0.7194,1
跟我在实体店买的一模一样！还是一样的好用，开心这质量真是太意外了，实物美美哒，触感很好，很推荐哦~很快就到了，全新正品👑，包装很仔细，没有问题,1.0,1
"🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏
🙏😋还没有来得及吃，😋🙏
🙏😋但是京东的品质让😋🙏
🙏😋我很放心，用料也 😋🙏
🙏😋      不错      😋🙏
🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏",0.9948,1
京东京造商品，品质值得信赖，1.5千克，满满一大盆，足够全家人使用，味道鲜美，值得购买。全程冷链运输，晚上下单，第2天就到了，快递小哥专业热情，认真负责。,0.9638,1
京东自营商品质量可靠，送货快速，一般上午下单，下午就能到，送货员态度好。售后服务响应快速，周到。是一个非常好的购物平台！京东加油！,0.999,1
京东京造的产品，先买一件尝一下，好了以后还会回购的。这个商品包装很好，简洁明了，清楚大方，现在还没来得及品尝。快递速度很快，包装很好，放了三块干冰，保鲜没问题。,0.9999,1
前两天刚拿到宝贝的时候，包装很仔细，封口很严密，能够看出京东跟工作人员的细心，打开包装一看是全新的，准备过年的时候全家一起吃。,0.9806,1
第一次购买网上的佛跳墙产品，选择了京东京造品牌产品，质量有保证，味道和质量如何待食用后再追评，京东物流非常快，第二天就收到货物，很好。,0.3899,1
确实不错。价格划算。家里两三个人配点米饭吃的挺饱的。京东京造的东西品质还是很不错的。有活动更给力。送货还挺快的。还会继续回购！！！,0.9999,1
爆品值得拥有，包装和质量非常满意，买来送长辈或自家用特别合适，寓意好东西真，分量足，美观大气，性价比很高，已连续多次回购，为京造点赞,1.0,1
可以可以，好吃，份量挺足的，第一次尝试，太浓了，还加了不少水，但是味道仍然很鲜美，里面的鲍鱼海参炖的比较烂，入口的感觉q弹q弹的也真的不错，里面还有花椒，然鲍菇，鸡肉，猪肉，什么都有，大概有12种东西，真的很好吃😍👍👍👍,0.2692,1
没吃过买来尝尝，包装挺好的，自营产品也比较放心。生产日期挺新的，非常值得信赖的品牌，质量有保障，价格还亲民，使用方法也很简单,1.0,1
第一次在这一家买虾饼，里面是真正的大虾仁，也有很多，含量很高，调味也很香，很好吃，吃起来也很方便，放到空气炸锅拷一烤马上就可以吃了。非常不错。,0.9915,1
沉甸甸的一份，虽然是简易包装，但性价比很高，打算过年的时候吃，应该是不错的一份大菜，再加一点其他海鲜一起炖，完美，市面上的佛跳墙品种很多，京东自营的比较放心，等吃完了，打算再买一份,0.9998,1
宝贝收到了，质量很不错，包装精致，材质优秀，比想象中好，送礼自用非常合适，下次继续购买，物流也快，用料十足，确实是十参十鲍鱼。希望以后多多做活动。让利消费者，支持京东京造。,1.0,1
京东京造整参整鲍金汤佛跳墙1.35kg 加热即食海鲜大盆菜，真的是大盆菜，有点硬，包装挺好看的，汤很多很多，价格便宜，一分钱，一分货，鲍鱼和海参没那么多。,0.0001,1
味道还不错，也挺实惠的，一大包，两个人吃不完，里面的食材也还可以，京东京造的产品一如既往的很棒！各方面都很棒！,1.0,1
虾仁饼非常不错啊，非常好吃，速度也非常快订购的东西还是非常给力的职业非常买起来非常的方便值得再次购买价格也不贵，希望京东越做越好,0.9998,1
京东商城购物中心是我觉得理想的购物中心，尤其是那个京东自营自做的物品质量很好不会出现其它的情况，质量很好物流运输过程非常不错，值得购买的商品。非常不错哦。下次还会再来的哦，期待着腊八节晚餐聚会品品佛跳墙的味道。,0.9985,1
今年年夜饭想吃佛跳墙，正好看到京东京造的这款有百亿补贴活动，价格很美好，之前买过好多京东京造的东西，质量很好，这次买佛跳墙试试,0.9866,0
虾饼非常好吃，大人孩子都很喜欢，一开始还以为是虾泥，没有想到每一口都能咬到虾的，跟很好的虾滑一样，小小的，每次都要吃两个才过瘾，,0.6227,1
第一次做那没有煎好，第二次就好了。然后用空气炸锅二十分钟也可以。味道很好。单独吃可以还可以和煎蛋。做个汉堡都可以用途挺多的,0.8583,1
京东商城网购方便快捷！京东物流快捷！京东送货师傅态度好！这款产品很好！含虾量高！家里孩子正努力学习！为了争强她的营养，购买了这款虾饼！大品牌有保障！继续保持！,0.999,1
京东京造鲜虾饼配料非常干净，南美白虾含量大于95%你别没有其他配料产地，广西北海市保质期12个月-18度冷藏制作简单，无需解冻，经过5分钟就可以直接使用孩子大人都非常爱吃。,0.0815,1
京东自营品牌京东京造质量可靠，配料表干净没有科技狠活，包装仔细保鲜好，京东物流上午下单下午送达，吃好还会再买的，五星好评。,0.692,1
京东自营商品到货速度迅速，上午下单，下午就到，晚上就能吃到！包装很好，性价比高，物美价廉，慢慢的一大袋！吃完在来评价味道如何！,0.953,1
去年买过，今年就特意关注一下，正好搞活动就拍了，显示说周一能送到，没想到周日早上就到了，物流是真快啊，这个份量也很足，拍了两个，很划算，会继续关注的，好评。,0.9857,1
第一次购买这个京东京造的佛跳墙，希望会好吃😋，价格是有活动的时候购买的，还算合理，如果好吃还会继续购买的。物流快递很方便。,0.957,1
鲜虾饼，里面虾很多，热量非常低，味道也很好，京东京造的品质有保障，第一次烹饪没有经验，在烤箱里烤过头了，但是不影响口感，依然好吃,0.5608,1
非常满意的一次购物体验，快递到临时收货点，快递员特意留了一个保温箱方便提货，为京东的服务点赞。口感不错，咸淡适中，老人小孩均适宜。,0.8978,1
很满意的一次购物！口味很好，含虾量很高啊觉着，家人都很喜欢！值得推荐，你值得拥有！很满意的一次购物！口味很好，家人都很喜欢！值得推荐，你值得拥有！,1.0,1
第二次购买。京东京造品质值得信赖，活动期间价格优惠。发货速度快，包装严密，多仓发货，次日送达。十参十鲍送礼有档次，自用物超所值。,0.9999,0
京东京造品质值得信赖，活动期间价格优惠。发货速度快，多仓发货，次日送达。十参十鲍送礼有档次，自用物超所值。食用后再来追评。,0.9994,0
这个虾饼含沙量特别高，没有交的感觉，全家人非常喜欢吃一会儿，夏天很快吃掉，京东产品值得信赖，送货小哥送货程度，大家放心购买大人，小孩非常喜欢,1.0,1
昨天下单的京东京造佛跳墙，10整只海参，10整只鲍鱼，一百七十来块钱，应该是物美价廉，物超所值了吧，刚刚才收到，京东京造的佛跳墙品质怎样，吃了再来评价。,0.9178,1
昨天下单的京东京造佛跳墙，8整只海参，8整只鲍鱼，才一百来块钱，应该是物美价廉，物超所值了吧，刚刚才收到，京东京造的佛跳墙品质怎样，吃了再来评价。,0.9847,1
货真价实，高颜值，高品质，一分钱一分货，材料和质量一看就很上档次，用料很足，味道应该会不错的，非常喜欢ʜᴀ͟ᴘ͟ᴘ͟ʏ𝟙𝟘𝟘,0.9976,1
特别好吃的一款虾饼，鲜虾含量非常高，买了好多次了，家里老人孩子都特别喜欢，货真价实，可以看见大虾仁，确实是真材实料，贵有贵的道理，好评，还会回购。,0.2713,1
物流和产品都不错，性价比高，赞赞赞👏👏👏 京东物流非常的高速便捷 今天下单第二天妥妥的到了 东西是正品 如此完美的购物体验也就是京东没谁了 东西很好用 以后还是会选择京东的太棒了简直,1.0,1
冷链送过来是很大一包。吃了几块还是不错的，肉质很鲜的，满满的都是虾的肉的，感觉不是那种用淀粉打出来的，吃火锅跟烧烤配的话都是绝佳。,0.5123,1
别看拍起来好像一般般，真的煎起来，真的非常不错，感觉去一口下去都是虾，非常的给力，宝宝也很喜欢吃，感觉是非常不错的，价格也是真的贵就是了，不过整体还是可以的,0.9734,1
"咸淡正好,虾饼很香,做的也很入味, 家里小孩也能吃,很新鲜,虾饼真的是人间美味, 一如既往的好吃,快递很 给力,客服服务也很赞!",0.9373,1
这是虾饼正面和反面的图片，虾肉非常多，孩子们很喜欢吃，不愧是京东京造的虾饼，给个满分。以后可以长期吃早饭或者晚上的时候简单的给孩子们做虾饼。,0.9994,1
每一块不是很大。煎出来就更小了，味道还是不错的，有弹性，物流速度很快，包装完好，送货上门，总体来说还是不错的，以后有需要还会继续购买,0.9999,1
这次网购让我非常满意!首先，产品的质量非常好，使用起来非常顺畅，而且很耐用。其次，产品的设计和外观都非常时尚，非常符合我的个人品味。最后，产品的性价比非常高，价格非常合理。总的来说，这次网购让我感到非常惊喜和满足，我强烈推荐给大家!,1.0,1
非常不错，里面跟图片符合。材料丰富，鲍鱼和海参虽然比较小但是都是整个的，味道也不错，加热以后就可以吃了。一家五口足够了，拌面味道非常好。性价比很高，之前还买过一款里面明显汤比较多，这个料更足,0.9963,1
在什么值得买上看到的，价格比较便宜，第一次购买，到货速度很快，东西也没有融化，味道也很不错，价格合适量又足，挺好的一次购物体验,1.0,1
在网上买了几次佛跳墙，京造的佛跳墙是最让我满意的，介绍真实，味道很好用料十足，家人很喜欢，四个人吃一份足够用。,0.9993,1
1.5公斤大包装，满满一盆，一家人都够吃了。海参，鲍鱼，花胶，瑶柱等含量丰富。味道很好，物美价廉，非常划算,0.8678,1
虾饼很好吃，每个里面都是大虾，几乎没有淀粉，吃起来很过瘾。虾的质量也很新鲜，非常q弹。京东京造大品牌，值得信赖，非常满意，还会回购。,0.983,1
买来做早点，京东物流很快，头一天当天晚上拍的早上就到了，生鲜物流也很放心，要是早上买的晚上也都到了，就喜欢在京东买，别的不喜欢,0.6107,1
京东自营的虾排，是南美白虾仁，一包里面有3份，每份有6个虾排，都是独立模具盛装的，早餐给孩子煎2个，很方便。虾含量95%，不会很咸，味道孩子也喜欢，吃起来虾仁跟Q弹。,0.0033,1
现在看手机久了眼镜疼，也懒得辨别哪家好？干脆就买京东自营的，买的放心，不用担心真假，售后也放心。配送也特别快，服务也比较好。,0.6435,1
味道不错，在预制菜里已经算难得了，十参十鲍，个头都不算小，没有腥味儿，汤非常浓稠，不咸，能尝出鲜味，结合130左右的价格，性价比算比较高了，按照炖盅分的话够6到8人,0.9137,1
收到货很好，京东用冰藏箱端到家门口才取出冰冻鱼虾袋，直接交到业主手中。比顺丰冷链泡沫箱好许多！卫生，新鲜！保证质量！属于京东京造品牌！,0.068,1
京造的鲜虾饼，一袋有十八块，食用非常方便快捷，味道鲜美，有95%的鲜虾肉，很实在的，京东的双十一购买的，有优惠哟，推荐一下，赞赞赞赞赞,1.0,1
吃了一次，趁活动再囤点过年吃。味道真不赖。挺好的。自己回头可以再加点料。泡饭很香。孩子、老人都爱吃。京造这个品牌不错的。,0.9997,1
很不错啊，汤汁浓稠，鲜美可口，内容物丰富，各种食材非常好吃，加点青菜豆腐还是非常鲜美，吃完一顿，下顿居然还是可以烫青菜，味道还是一级棒！,0.9999,1
京东京造的佛跳墙，头一次购买，包装看起来还是很不错的，京东京造的品质应该也是有保障的，所以整体还是非常的推荐的，过年的时候自己做一个佛跳墙，大家都爱吃，非常推荐。,0.9999,1
多次购买这个虾饼 京造品质非常好 京东物流非常好 我爱吃猫也爱吃 早餐做一个 蛋白质营养丰富 京东自营放心购买 京东物流非常好很快,0.9945,1
商品质量非常好，与卖家的描述完全一致，非常满意，客服态度超赞，有问题及时给解决，产品性价比合适，物流快，值得回购，整个购物流程非常满意，下回还会再来,0.9967,1
过年餐桌上的必备美食之一哈哈。真材实料，口感既鲜美又可口营养价值既丰富又美味，一家老小都喜欢吃。包括我自己哈哈哈。美好生活。,0.9998,1
真不错，特别是冷冻包装，品质优良，口感细腻可口，原料主料十足，份量足，质量有保证，京东原装品牌，各方面都值得信赖，物流给力，价格实惠。,1.0,1
京东京造八参八鲍佛跳墙收到，迫不急待就按要求解冻入锅蒸了半小时，倒满了一小盆，三人一顿没吃完，总的说不到一百元的东西品质味道还是不错的，真参真鲍也够量。,0.0443,1
京东京造的佛跳墙，看到以后就下单买了两袋，十参十鲍，价格也可以，还没吃，但之前买过的京东京造的产品都还不错，品尝后再来追评！,0.2518,1
这个虾饼值得推荐的，首先是包装方便易取存，而且最重要的是真的没有腥味，锅里放点油稍微煎一会儿就熟了，用来自制家庭版汉堡真的不错。,0.9756,1
这个商品是首次购买，但网购佛跳墙是第六次，试后再来评价， 总体感觉不错：味道和食材还是满意的、包装和装量还行，发货和快递很好，性价比较高， 准备下次再在京东购买其它品种尝尝。,0.9961,1
第二天就送到了，京东送货快递小哥服务周到。为新年年夜饭准备的，自己不会做，京东购物省力啊！包装严实没有破损。去年购买另一家味道不错，今年品尝一下这款 ，很期待哈哈哈,0.9994,1
第一次京东网上买冰鲜，还没吃，应该还可以，看别人的评价说挺好的，就买来试试，打算年三十煮来吃一吃，京东京造的东西品质有保证。,0.9688,1
佛跳墙是一道镇席大菜，南北皆宜。偶然间发现京东京造有出品，本着对京东品质的信任果断下单。这款佛跳墙配料表中食材种类丰富，加热后香气扑鼻，鲍鱼和海参个头适中，口感弹牙，还会回购。,0.4151,1
在网上买的，看评价还不错，不知道做起来好不好，因为是年夜饭准备的，希望别让我失望，还会继续支持京东的！快！送货没的说，速度快！,0.9066,1
请朋友来家里吃饭，想简单又好吃的菜，就这款佛跳墙了，希望可以如产品介绍一样，味道好，汤料足，期待一下后续的再评价。,0.8955,1
比较了很多同是京东自营的同类产品，最后毫不犹豫选择了京造，一方面它的固体配料多的多，第二平时买过许多京造的商品，性价比高，生活用品京造几乎都有。,0.9994,1
京造，不出错的选择。挑选年夜饭每年都是一个头疼的问题，今年有了京造佛跳墙，对于选择困难症来说，信任品牌就是给自己一个省心的理由。,0.622,1
吃了，感觉性价比还不错吧，味道还行，可以根据自己的的口感加点水也不影响整体的口感。高汤味道还不错，虽然是预制菜，但感觉食材还是新鲜的,0.9997,1
家里老人过生日，然后买了份佛跳墙尝尝，感觉还是不错的，毕竟老人没吃过。我也跟着吃了吃，味道还不错。那里边的东西还是很实在的。,0.9987,1
佛跳墙实际上就是海鲜的综合制品，主要是以浓汤汁为主。海参。有贝壳类等等。这个味道总体来说还是不错，但是毕竟是冰冻的食品，肯定不像新鲜的那么味道鲜美。种子还是可以买点试试。,1.0,1
第一次选购京东自有的佛跳墙，包装还是不错的，纸盒包装外面有透明膜。看重的是固体含量超过百分之五十五，要比其他佛跳墙高。但是今天送货的时候并没有冷藏箱，而是直接放到塑料袋里，好在是冬天，内部应该没有解冻，目前还没有实际食用，使用后再来追评。,0.0009,1
还没拆开吃，但是品质应该不错，京东自己的东西买着放心，等到时候吃了会追评，目前外包装看还不错，冷链运输也让人放心,0.9407,1
上次买了两箱，吃的还行，虽然鲍鱼什么的，个头小了点，但是用料还是很齐全的，适合家庭聚会的时候吃，所以趁着快过年，又买了两箱,0.9741,1
再次回购了，之前买了两包试了下，味道还可以，材料也挺多的，就是小了点，不过价格也相对便宜，想要大个一点确实不太现实，整体来说还可以吧,0.9103,1
十参十鲍佛跳墙，好评！鲍鱼鲜美，海参Q弹，汤汁浓郁，让人回味无穷。食材新鲜，烹饪讲究，每一口都是享受。包装精美，送人也倍有面子。如果你追求高品质的海鲜料理，这款佛跳墙绝对值得一试！,0.9994,1
已经多次回购了，用料十足，香气四溢，简直令人欲罢不能。佛跳墙的搭配一直都是经典中的经典，再配上高汤，配上材料。在家热一热就可以吃，方便又营养，留意了一下，配料中说的食材都吃到了。,0.9996,1
京东的发货速度真不是说说的快，一般都是今天下单，次日就到货了，而且售后也相当好，已经成为京东的忠实粉丝了。这款口味不错，有点点腥，加了点料酒，拌饭一绝,0.9478,1
曾经购买过京东京造品牌的佛跳墙，口感不错，印象深刻。就是感觉里面的海参和鲍鱼小了一些，但是这个价位还要什么自行车呀！价廉物美，很满意！1,0.9996,1
京东京造的佛跳墙，去年买过一次，一家三口吃着不错，今年元旦再次下单，有买呢了一份，放入大锅隔水蒸，蒸得热气腾腾后倒入碗中，一人一碗🥣。不错，吃起来还是挺好的。,0.5995,1
整体来讲还是不错的。首先物流就比较快，头天下单隔天就到了而且冻得很结实。第二份量还是比较足，京选还是值得信赖的。今天中午煮了一包，三个大人一个小孩吃的都得不错，另外一个小孩第一口吃了个鲍鱼，觉得有点儿腥就没再吃。,0.9999,1
10人份吧还有点少，鲍鱼比较小，海参还可以，味道还不错鱼翅比较多，京东京造的品控看着还是不错的，家里的海参也是京东的还是不错的,0.9995,1
之前不知道佛跳墙还有这种方便版的，看了圈评论基本上都说可以，也有评论说没有鲜味，反正价格也不贵买来试试，没想到这么大的分量，一袋三个人吃足够了，里面的料也很多，我个人觉得味道还是不错的,0.5864,1
经典的菜品，十参十鲍数量还是够的，汤很浓，没敢喝，油比较大，不一定所有人都适合食用，食用方便，加热30分钟就可以了。日期是9月份的，这个有点久了，虽然保质期12个月。用料很足，有鲍鱼、海参、香菇、鱿鱼等等，还有几样不知道叫啥，一大锅，这个给好评吧。,0.0055,1
一袋里面有三小包，每小包里面有6块虾，饼用空气炸锅炸10分钟，味道还不错，能吃到明显的大虾仁，我觉得真材实料吧，京东京造的东西还是值得信赖的。,0.8248,1
再次回购京东京造的含量95％的虾饼，纯虾份量充足，包装紧实没有太多的冰渣，清蒸煎炸口感好，味道鲜美。京东冷链快，给快递小哥点个赞。,0.1342,1
京东京造 鲜虾饼210g*3 含虾量95%虾排早餐半成品海鲜预制菜，价格比较适中，品质也比较可以，性价比也比较可以的呢。,0.9689,1
这虾排第一次买，味道不错哦！无需解冻即可放在锅里稍微放一点点油，两面翻煎一会，就可以啦，方便快捷，京东快递一路冷链物流配送安全。,0.0003,1
每天早晨都要给孩子做早餐，虾饼也是一个不错的选择，蛋白质含量高，长身体有好处。京造的这款虾饼，虾含量挺高的。一袋里面有三层，每层六个，一次做两个，煎一下，挺好吃。,0.8475,1
几经比较，看配料表，选择相信京东的信誉与服务。本人比较能接受预制类的食品，方便快捷解决吃的。感觉很新鲜美味。个人觉得去饭店也是这种而已。,0.093,1
之前买了一份，孩子觉得挺好吃，又下单买了一个，双11买的，觉得价格还是非常的合适的汤比较浓郁，鲍鱼个头也比较大，里边的海参不知道是哪一个品种，嘎吱嘎吱的，有点脆,0.9392,1
配送很速度，配料表只有虾和调料没有其他肉，分量很足，价格合适，还没有尝味道，吃了之后会来追评的，相信京东的品质，但是没想到京东都有自己的食品卖了,0.9904,1
挑选和购买了好几款含量95％的虾饼，最终定格在京东京造的虾饼，纯虾份量充足，包装紧实没有太多的冰渣，清蒸煎炸口感好，味道鲜美。,0.4407,1
买了几个品牌了，因为之前买京造的其他产品感觉不错，所以选择了这款，一次买了四包，到货后打开一包加工后尝了一下，味道不错，汤很浓，鲍鱼和海参比较整齐，还特意数了一下数量，和说明一样，推荐购买。,0.8639,1
佛跳墙福建名菜，看了多家最终选定京东京造，首先是冷冻食品需运输快，虽是双十一，京东一两天就到了，泡沫箱内干冰保温，收到还是硬邦邦的，还未食用，相信京东的品质，吃后再评,0.6851,1
京东京造，就是性价比的象征。一直感觉不错，是品质的代表。其次，本次活动力度可以，适合囤货，性价比高。孩子爱吃，油炸一下，虾肉比例高，已回购几次，会一直回购。,0.9999,1
